Vatten_ID,EU_CD,Station,Obspoint_ID,Longitude,Latitude,Date,Time,Institution,Depth,BenthicInvertebratesASPT,BenthicInvertebratesDJ,BenthicInvertebratesMISA
WA60052782,SE739283-163835,Alep Uttjajåkkå,Alep Uttjajåkkå,,,2016-10-06,,SLU,,7,15,29.115
WA60052782,SE739283-163835,Alep Uttjajåkkå,Alep Uttjajåkkå,,,2017-10-05,,SLU,0.5,6.75,14,27.998
WA45416248,SE632137-147160,Dammån,Dammån,,,2007-10-16,,SLU,0.5,5.643,10,23.52
WA45416248,SE632137-147160,Dammån,Dammån,,,2008-10-23,,SLU,0.5,6.182,10,16.294
WA45416248,SE632137-147160,Dammån,Dammån,,,2009-10-15,,SLU,0.5,6.368,12,24.389
WA45416248,SE632137-147160,Dammån,Dammån,,,2010-10-21,,SLU,0.5,6.591,12,31.592
WA45416248,SE632137-147160,Dammån,Dammån,,,2011-10-19,,SLU,,6.438,11,16.883
WA45416248,SE632137-147160,Dammån,Dammån,,,2012-10-16,,SLU,,6.368,11,33.423
WA45416248,SE632137-147160,Dammån,Dammån,,,2013-10-17,,SLU,,6.286,11,48.19
WA45416248,SE632137-147160,Dammån,Dammån,,,2014-10-14,,SLU,,6.333,12,25.097
WA45416248,SE632137-147160,Dammån,Dammån,,,2015-10-06,,SLU,,6.864,12,43.491
WA45416248,SE632137-147160,Dammån,Dammån,,,2016-10-11,,SLU,0.25,6,9,52.863
WA45416248,SE632137-147160,Dammån,Dammån,,,2017-10-12,,SLU,0.46,6.24,11,24.452
WA30601332,SE692688-153260,Viskansbäcken,Viskansbäcken,,,2013-10-16,,SLU,,6.517,14,47.416
WA30601332,SE692688-153260,Viskansbäcken,Viskansbäcken,,,2013-10-16,,SLU,,6.517,14,47.416
WA30601332,SE692688-153260,Viskansbäcken,Viskansbäcken,,,2014-10-13,,SLU,,6.913,13,48.55
WA30601332,SE692688-153260,Viskansbäcken,Viskansbäcken,,,2015-10-14,,SLU,0.15,6.586,14,34.786
WA30601332,SE692688-153260,Viskansbäcken,Viskansbäcken,,,2016-10-19,,SLU,0.15,6.906,14,41.58
WA98025719,SE708485-154920,Kärmsjöbäcken,Kärmsjöbäcken,,,2007-09-26,,SLU,0.5,7.034,14,60.282
WA98025719,SE708485-154920,Kärmsjöbäcken,Kärmsjöbäcken,,,2008-09-15,,SLU,0.5,6.679,14,58.466
WA98025719,SE708485-154920,Kärmsjöbäcken,Kärmsjöbäcken,,,2009-10-15,,SLU,0.5,6.84,15,44.041
WA98025719,SE708485-154920,Kärmsjöbäcken,Kärmsjöbäcken,,,2010-09-04,,SLU,0.5,6.889,14,38.947
WA98025719,SE708485-154920,Kärmsjöbäcken,Kärmsjöbäcken,,,2011-10-05,,SLU,,7,15,56.585
WA98025719,SE708485-154920,Kärmsjöbäcken,Kärmsjöbäcken,,,2012-09-13,,SLU,,6.667,14,59.849
WA98025719,SE708485-154920,Kärmsjöbäcken,Kärmsjöbäcken,,,2013-09-14,,SLU,,6.783,14,42.85
WA98025719,SE708485-154920,Kärmsjöbäcken,Kärmsjöbäcken,,,2014-09-14,,SLU,,6.8,14,52.571
WA98025719,SE708485-154920,Kärmsjöbäcken,Kärmsjöbäcken,,,2015-09-12,,SLU,0.2,7,15,51.427
WA98025719,SE708485-154920,Kärmsjöbäcken,Kärmsjöbäcken,,,2016-09-08,,SLU,0.25,7.107,14,42.537
WA98025719,SE708485-154920,Kärmsjöbäcken,Kärmsjöbäcken,,,2017-09-17,,SLU,0.35,6.857,14,69.676
WA98025719,SE708485-154920,Kärmsjöbäcken,Kärmsjöbäcken,,,2018-09-10,,SLU,0.3,6.793,14,57.425
WA38909960,SE703626-153615,Kvarnån,Kvarnån,,,2007-09-27,,SLU,0.5,7.031,14,43.495
WA38909960,SE703626-153615,Kvarnån,Kvarnån,,,2008-09-16,,SLU,0.5,6.968,13,49.02
WA38909960,SE703626-153615,Kvarnån,Kvarnån,,,2009-10-15,,SLU,0.5,6.889,14,37.325
WA38909960,SE703626-153615,Kvarnån,Kvarnån,,,2010-09-04,,SLU,0.5,6.583,14,40.639
WA38909960,SE703626-153615,Kvarnån,Kvarnån,,,2011-10-04,,SLU,,6.92,13,39.508
WA38909960,SE703626-153615,Kvarnån,Kvarnån,,,2012-10-15,,SLU,,6.821,14,35.242
WA38909960,SE703626-153615,Kvarnån,Kvarnån,,,2013-09-15,,SLU,,6.643,13,44.308
WA38909960,SE703626-153615,Kvarnån,Kvarnån,,,2013-09-15,,SLU,,6.643,13,44.308
WA38909960,SE703626-153615,Kvarnån,Kvarnån,,,2014-09-15,,SLU,,6.893,14,34.176
WA38909960,SE703626-153615,Kvarnån,Kvarnån,,,2015-09-13,,SLU,0.15,6.643,14,43.217
WA38909960,SE703626-153615,Kvarnån,Kvarnån,,,2016-09-09,,SLU,0,7.032,13,47.69
WA38909960,SE703626-153615,Kvarnån,Kvarnån,,,2017-09-17,,SLU,0.2,6.571,13,36.521
WA38909960,SE703626-153615,Kvarnån,Kvarnån,,,2018-09-11,,SLU,0.3,7.333,13,38.324
WA35495796,SE639719-133565,Lindåsabäcken,Lindåsabäcken,,,2013-10-08,,SLU,,6.88,15,42.913
WA35495796,SE639719-133565,Lindåsabäcken,Lindåsabäcken,,,2013-10-08,,SLU,,6.88,15,42.913
WA35495796,SE639719-133565,Lindåsabäcken,Lindåsabäcken,,,2014-11-17,,SLU,,6.64,15,48.748
WA35495796,SE639719-133565,Lindåsabäcken,Lindåsabäcken,,,2015-10-21,,SLU,0.5,6.56,15,39.922
WA35495796,SE639719-133565,Lindåsabäcken,Lindåsabäcken,,,2016-10-08,,SLU,0.2,6.576,14,44.946
WA35495796,SE639719-133565,Lindåsabäcken,Lindåsabäcken,,,2017-11-02,,SLU,0.5,6.621,14,56.549
WA35495796,SE639719-133565,Lindåsabäcken,Lindåsabäcken,,,2018-10-15,,SLU,0.5,6.643,14,43.874
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2002-06-13,,SLU,0.4,6.7,12,16.305
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2002-09-20,,SLU,0.4,7,14,18.07
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2003-06-17,,SLU,0.4,6.4,13,38.675
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2003-09-15,,SLU,0.4,6.4,15,14.783
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2004-06-09,,SLU,0.4,6.714,12,34.615
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2004-09-13,,SLU,0.4,7.25,15,15.28
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2005-06-28,,SLU,0.4,6.182,11,29.903
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2005-09-12,,SLU,0.4,7.429,15,2.222
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2006-06-07,,SLU,0.4,6.769,13,33.333
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2006-09-11,,SLU,0.4,6.824,15,17.556
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2007-09-14,,SLU,0.5,6.824,15,30.085
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2008-09-15,,SLU,0.5,6.765,15,19.02
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2009-09-16,,SLU,0.5,6.895,15,35.934
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2010-09-15,,SLU,0.5,6.895,15,30.41
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2011-09-25,,SLU,,6.722,15,19.865
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2012-09-20,,SLU,,6.938,15,29.044
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2013-09-16,,SLU,,6.824,14,23.74
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2013-09-16,,SLU,,6.824,14,23.74
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2014-09-18,,SLU,,6.625,15,22.61
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2015-09-24,,SLU,,6.875,13,16.347
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2016-09-29,,SLU,0.2,7,14,15.285
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2017-09-28,,SLU,0.5,6.706,14,18.414
WA66448021,SE728070-165120,Bergmyrbäcken,Bergmyrbäcken,,,2018-09-22,,SLU,,7.188,13,12.118
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2002-06-13,,SLU,0.4,7,14,33.979
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2002-09-19,,SLU,0.4,7.375,14,32.179
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2003-06-16,,SLU,0.4,6.214,11,58.204
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2003-09-10,,SLU,0.4,6.889,15,38.156
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2004-06-10,,SLU,0.4,5.526,12,68.512
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2004-09-16,,SLU,0.4,6.6,14,47.449
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2005-06-27,,SLU,0.4,6.467,13,41.346
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2005-09-13,,SLU,0.4,6.455,15,71.422
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2006-06-21,,SLU,0.4,6.467,13,33.905
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2006-09-12,,SLU,0.4,6.895,14,42.575
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2007-09-13,,SLU,0.5,6.909,15,33.898
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2008-09-19,,SLU,0.5,6.75,13,47.1
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2009-09-14,,SLU,0.5,6.625,14,57.695
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2010-09-12,,SLU,0.5,7.1,14,31.142
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2011-09-12,,SLU,,6.522,14,65.789
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2012-09-16,,SLU,,6.682,14,64.29
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2013-09-29,,SLU,,6.95,14,45.256
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2013-09-29,,SLU,,6.95,14,45.256
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2014-09-22,,SLU,,6.889,15,43.234
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2015-09-24,,SLU,0.35,7.118,14,35.832
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2016-10-07,,SLU,0,6.875,13,63.712
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2017-09-29,,SLU,0.5,6.75,13,54.871
WA56061050,SE737675-158280,Viepsajåkkå,Viepsajåkkå,,,2018-09-17,,SLU,0.3,6.739,14,65.332
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2002-06-03,,SLU,0.4,7.077,13,23.386
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2002-09-18,,SLU,0.4,6.4,13,20.394
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2003-06-17,,SLU,0.4,6.5,13,17.824
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2003-09-23,,SLU,0.4,6.867,14,23.094
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2004-06-10,,SLU,0.4,6.643,13,31.876
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2004-09-27,,SLU,0.4,7,14,18.632
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2005-06-30,,SLU,0.4,6.154,13,33.333
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2005-09-07,,SLU,0.4,6.5,13,34.98
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2006-05-31,,SLU,0.4,6.643,13,32.411
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2006-09-28,,SLU,0.4,6.769,13,22.586
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2013-09-24,,SLU,,7,13,22.024
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2013-09-24,,SLU,,7,13,22.024
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2014-09-16,,SLU,,7.154,14,13.443
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2015-09-22,,SLU,,6.895,14,18.258
WA34033118,SE753460-165285,Akkarjåkkå,Akkarjåkkå,,,2016-10-05,,SLU,0,7,14,7.573
,SE673809-153401,Björnbackån,Björnbackån,,,2013-10-02,,SLU,,7.043,14,23.602
,SE673809-153401,Björnbackån,Björnbackån,,,2014-09-30,,SLU,,7.37,14,27.133
,SE673809-153401,Björnbackån,Björnbackån,,,2015-09-29,,SLU,0.15,7.067,14,29.585
,SE673809-153401,Björnbackån,Björnbackån,,,2016-09-24,,SLU,0.2,6.828,13,30.952
WA37926239,SE720990-147270,"Fiskonbäcken, v.vid mynn","Fiskonbäcken, v.vid mynn",,,2007-10-10,,SLU,0.5,6.714,14,39.263
WA37926239,SE720990-147270,"Fiskonbäcken, v.vid mynn","Fiskonbäcken, v.vid mynn",,,2008-09-17,,SLU,0.5,6.867,15,39.304
WA37926239,SE720990-147270,"Fiskonbäcken, v.vid mynn","Fiskonbäcken, v.vid mynn",,,2009-09-14,,SLU,0.5,6.75,14,29.645
WA37926239,SE720990-147270,"Fiskonbäcken, v.vid mynn","Fiskonbäcken, v.vid mynn",,,2010-08-31,,SLU,0.5,6.692,13,50.481
WA37926239,SE720990-147270,"Fiskonbäcken, v.vid mynn","Fiskonbäcken, v.vid mynn",,,2011-08-30,,SLU,,6.929,14,41.3
WA37926239,SE720990-147270,"Fiskonbäcken, v.vid mynn","Fiskonbäcken, v.vid mynn",,,2012-09-03,,SLU,,6.727,14,45.076
WA37926239,SE720990-147270,"Fiskonbäcken, v.vid mynn","Fiskonbäcken, v.vid mynn",,,2013-09-02,,SLU,,6.4,14,44.108
WA37926239,SE720990-147270,"Fiskonbäcken, v.vid mynn","Fiskonbäcken, v.vid mynn",,,2013-09-02,,SLU,,6.4,14,44.108
WA37926239,SE720990-147270,"Fiskonbäcken, v.vid mynn","Fiskonbäcken, v.vid mynn",,,2014-08-31,,SLU,,7,15,46.554
WA37926239,SE720990-147270,"Fiskonbäcken, v.vid mynn","Fiskonbäcken, v.vid mynn",,,2015-08-31,,SLU,0.4,6.571,14,34.362
WA37926239,SE720990-147270,"Fiskonbäcken, v.vid mynn","Fiskonbäcken, v.vid mynn",,,2016-08-26,,SLU,0,7,14,53.045
WA37926239,SE720990-147270,"Fiskonbäcken, v.vid mynn","Fiskonbäcken, v.vid mynn",,,2017-10-11,,SLU,0.7,7.118,14,24.737
WA72266995,SE753778-181417,Kitkiöjoki,Kitkiöjoki,,,2007-09-19,,SLU,0,7.16,15,32.584
WA72266995,SE753778-181417,Kitkiöjoki,Kitkiöjoki,,,2008-09-16,,SLU,0.5,7.04,15,37.762
WA72266995,SE753778-181417,Kitkiöjoki,Kitkiöjoki,,,2009-10-05,,SLU,0.5,7.385,15,65.54
WA72266995,SE753778-181417,Kitkiöjoki,Kitkiöjoki,,,2010-09-25,,SLU,0.5,7.214,14,46.683
WA72266995,SE753778-181417,Kitkiöjoki,Kitkiöjoki,,,2011-09-26,,SLU,,7.1,14,60.395
WA72266995,SE753778-181417,Kitkiöjoki,Kitkiöjoki,,,2012-10-02,,SLU,,7.138,15,43.898
WA72266995,SE753778-181417,Kitkiöjoki,Kitkiöjoki,,,2013-09-16,,SLU,,7.185,14,46.991
WA72266995,SE753778-181417,Kitkiöjoki,Kitkiöjoki,,,2013-09-16,,SLU,,7.185,14,46.991
WA72266995,SE753778-181417,Kitkiöjoki,Kitkiöjoki,,,2014-09-16,,SLU,,7.217,15,35.561
WA72266995,SE753778-181417,Kitkiöjoki,Kitkiöjoki,,,2015-09-22,,SLU,,7.233,14,37.472
WA72266995,SE753778-181417,Kitkiöjoki,Kitkiöjoki,,,2016-10-05,,SLU,0,7,15,47.232
WA72266995,SE753778-181417,Kitkiöjoki,Kitkiöjoki,,,2017-10-03,,SLU,0.5,7.036,15,38.909
WA72266995,SE753778-181417,Kitkiöjoki,Kitkiöjoki,,,2018-09-21,,SLU,0.5,6.848,15,58.433
WA23593659,SE723232-161455,Mattjåkkbäcken,Mattjåkkbäcken,,,2007-09-26,,SLU,0.5,6.5,14,35.445
WA23593659,SE723232-161455,Mattjåkkbäcken,Mattjåkkbäcken,,,2008-09-26,,SLU,0.5,6.773,14,45.419
WA23593659,SE723232-161455,Mattjåkkbäcken,Mattjåkkbäcken,,,2009-09-18,,SLU,0.5,6.591,14,44.375
WA23593659,SE723232-161455,Mattjåkkbäcken,Mattjåkkbäcken,,,2010-08-26,,SLU,0.5,6.524,14,35.477
WA23593659,SE723232-161455,Mattjåkkbäcken,Mattjåkkbäcken,,,2011-09-05,,SLU,,6.455,14,46.225
WA23593659,SE723232-161455,Mattjåkkbäcken,Mattjåkkbäcken,,,2012-10-15,,SLU,,6.471,13,29.363
WA23593659,SE723232-161455,Mattjåkkbäcken,Mattjåkkbäcken,,,2013-10-01,,SLU,,6.4,14,51.363
WA23593659,SE723232-161455,Mattjåkkbäcken,Mattjåkkbäcken,,,2013-10-01,,SLU,,6.4,14,51.363
WA23593659,SE723232-161455,Mattjåkkbäcken,Mattjåkkbäcken,,,2014-10-12,,SLU,,6.429,13,55.586
WA23593659,SE723232-161455,Mattjåkkbäcken,Mattjåkkbäcken,,,2015-10-05,,SLU,0.33,6.913,13,34.528
WA23593659,SE723232-161455,Mattjåkkbäcken,Mattjåkkbäcken,,,2016-10-03,,SLU,0.5,6.524,13,41.691
WA23593659,SE723232-161455,Mattjåkkbäcken,Mattjåkkbäcken,,,2017-10-10,,SLU,0.6,6.6,13,51.738
WA23593659,SE723232-161455,Mattjåkkbäcken,Mattjåkkbäcken,,,2018-10-25,,SLU,0.2,6.143,12,49.127
WA12679259,SE724097-151160,Skansnäsån,Skansnäsån,,,2007-09-26,,SLU,0.5,6.846,14,43.486
WA12679259,SE724097-151160,Skansnäsån,Skansnäsån,,,2008-09-18,,SLU,0.5,6.897,14,51.285
WA12679259,SE724097-151160,Skansnäsån,Skansnäsån,,,2009-09-17,,SLU,0.5,6.586,15,59.2
WA12679259,SE724097-151160,Skansnäsån,Skansnäsån,,,2010-08-25,,SLU,0.5,6.739,15,40.073
WA12679259,SE724097-151160,Skansnäsån,Skansnäsån,,,2011-10-21,,SLU,,6.741,15,54.877
WA12679259,SE724097-151160,Skansnäsån,Skansnäsån,,,2012-10-07,,SLU,,6.88,15,43.793
WA12679259,SE724097-151160,Skansnäsån,Skansnäsån,,,2013-10-14,,SLU,,6.852,14,53.192
WA12679259,SE724097-151160,Skansnäsån,Skansnäsån,,,2013-10-14,,SLU,,6.852,14,53.192
WA12679259,SE724097-151160,Skansnäsån,Skansnäsån,,,2014-10-17,,SLU,,6.44,14,51.723
WA12679259,SE724097-151160,Skansnäsån,Skansnäsån,,,2015-10-14,,SLU,0.5,6.778,14,55.782
WA12679259,SE724097-151160,Skansnäsån,Skansnäsån,,,2016-10-11,,SLU,0.32,6.889,14,61.838
WA12679259,SE724097-151160,Skansnäsån,Skansnäsån,,,2017-10-10,,SLU,0.27,6.52,14,60.024
WA12679259,SE724097-151160,Skansnäsån,Skansnäsån,,,2018-10-24,,SLU,0.15,6.542,14,55.904
WA75124922,SE708380-145455,Hökvattsån,Hökvattsån,,,2007-09-27,,SLU,0.5,6.7,15,69.352
WA75124922,SE708380-145455,Hökvattsån,Hökvattsån,,,2008-09-09,,SLU,0.5,6.875,15,80.323
WA75124922,SE708380-145455,Hökvattsån,Hökvattsån,,,2009-10-11,,SLU,0.5,6.742,14,64.834
WA75124922,SE708380-145455,Hökvattsån,Hökvattsån,,,2010-08-28,,SLU,0.5,6.944,15,73.89
WA75124922,SE708380-145455,Hökvattsån,Hökvattsån,,,2011-09-15,,SLU,,6.906,14,76.499
WA75124922,SE708380-145455,Hökvattsån,Hökvattsån,,,2012-09-07,,SLU,,7.033,15,51.476
WA75124922,SE708380-145455,Hökvattsån,Hökvattsån,,,2013-09-07,,SLU,,6.862,15,74.798
WA75124922,SE708380-145455,Hökvattsån,Hökvattsån,,,2013-09-07,,SLU,,6.862,15,74.798
WA75124922,SE708380-145455,Hökvattsån,Hökvattsån,,,2014-09-08,,SLU,,7.115,15,54.609
WA75124922,SE708380-145455,Hökvattsån,Hökvattsån,,,2015-09-09,,SLU,0.25,7.25,15,50.963
WA75124922,SE708380-145455,Hökvattsån,Hökvattsån,,,2016-09-05,,SLU,0,7.125,15,42.758
WA75124922,SE708380-145455,Hökvattsån,Hökvattsån,,,2017-09-09,,SLU,0.5,6.818,15,70.423
WA75124922,SE708380-145455,Hökvattsån,Hökvattsån,,,2018-09-08,,SLU,0.2,6.75,15,74.284
WA11915510,SE666881-151821,Bjurforsbäcken,Bjurforsbäcken,,,2007-10-19,,SLU,0.5,6.893,14,45.486
WA11915510,SE666881-151821,Bjurforsbäcken,Bjurforsbäcken,,,2008-10-22,,SLU,0.5,6.419,14,46.981
WA11915510,SE666881-151821,Bjurforsbäcken,Bjurforsbäcken,,,2009-11-01,,SLU,0.5,6.594,14,45.472
WA11915510,SE666881-151821,Bjurforsbäcken,Bjurforsbäcken,,,2010-10-29,,SLU,0.5,6.552,15,36.153
WA11915510,SE666881-151821,Bjurforsbäcken,Bjurforsbäcken,,,2011-10-22,,SLU,,6.567,13,62.666
WA11915510,SE666881-151821,Bjurforsbäcken,Bjurforsbäcken,,,2012-11-02,,SLU,,6.533,14,47.922
WA11915510,SE666881-151821,Bjurforsbäcken,Bjurforsbäcken,,,2013-10-19,,SLU,,6.545,15,66.382
WA11915510,SE666881-151821,Bjurforsbäcken,Bjurforsbäcken,,,2013-10-19,,SLU,,6.545,15,66.382
WA11915510,SE666881-151821,Bjurforsbäcken,Bjurforsbäcken,,,2014-10-16,,SLU,,6.594,13,69.356
WA11915510,SE666881-151821,Bjurforsbäcken,Bjurforsbäcken,,,2015-10-13,,SLU,,6.077,13,41.355
WA11915510,SE666881-151821,Bjurforsbäcken,Bjurforsbäcken,,,2016-10-15,,SLU,0.28,6.357,13,34.15
WA11915510,SE666881-151821,Bjurforsbäcken,Bjurforsbäcken,,,2017-10-11,,SLU,0.3,6.333,13,64.067
WA11915510,SE666881-151821,Bjurforsbäcken,Bjurforsbäcken,,,2018-11-02,,SLU,0.2,6.71,15,59.041
WA79044816,SE660713-165636,Loån,Loån,,,2007-10-22,,SLU,0.5,5.36,13,73.553
WA79044816,SE660713-165636,Loån,Loån,,,2008-10-15,,SLU,0.5,5.48,11,73.048
WA79044816,SE660713-165636,Loån,Loån,,,2009-10-14,,SLU,0.5,5.174,11,66.653
WA79044816,SE660713-165636,Loån,Loån,,,2010-10-13,,SLU,0.5,5.522,12,71.21
WA79044816,SE660713-165636,Loån,Loån,,,2011-10-12,,SLU,,5.808,12,77.213
WA79044816,SE660713-165636,Loån,Loån,,,2012-10-15,,SLU,,5.536,12,79.079
WA79044816,SE660713-165636,Loån,Loån,,,2013-10-14,,SLU,,5.448,12,73.996
WA79044816,SE660713-165636,Loån,Loån,,,2013-10-14,,SLU,,5.448,12,73.996
WA79044816,SE660713-165636,Loån,Loån,,,2014-10-13,,SLU,,5.385,12,74.11
WA79044816,SE660713-165636,Loån,Loån,,,2015-10-14,,SLU,2,5.4,12,75.524
WA79044816,SE660713-165636,Loån,Loån,,,2016-10-13,,SLU,0.2,5.24,13,74.009
WA79044816,SE660713-165636,Loån,Loån,,,2017-10-18,,SLU,0.5,5.581,11,74.446
WA79044816,SE660713-165636,Loån,Loån,,,2018-10-17,,SLU,0.5,5.25,12,73.903
WA39935042,SE651360-153835,Vretaån,Vretaån,,,2007-10-19,,SLU,0.5,6.25,12,35.219
WA39935042,SE651360-153835,Vretaån,Vretaån,,,2008-10-23,,SLU,0.5,5.741,11,43.671
WA39935042,SE651360-153835,Vretaån,Vretaån,,,2009-10-09,,SLU,0.5,6.679,13,45.897
WA39935042,SE651360-153835,Vretaån,Vretaån,,,2010-10-13,,SLU,0.5,5.844,12,62.152
WA39935042,SE651360-153835,Vretaån,Vretaån,,,2011-10-24,,SLU,,6.433,13,61.757
WA39935042,SE651360-153835,Vretaån,Vretaån,,,2012-10-19,,SLU,,5.696,12,57.475
WA39935042,SE651360-153835,Vretaån,Vretaån,,,2013-10-18,,SLU,,6.622,13,66.263
WA39935042,SE651360-153835,Vretaån,Vretaån,,,2013-10-18,,SLU,,6.622,13,66.263
WA39935042,SE651360-153835,Vretaån,Vretaån,,,2014-10-20,,SLU,,5.75,12,81.199
WA39935042,SE651360-153835,Vretaån,Vretaån,,,2015-10-21,,SLU,0.3,6.471,13,52.986
WA39935042,SE651360-153835,Vretaån,Vretaån,,,2016-10-26,,SLU,0.3,6.242,12,64.237
WA39935042,SE651360-153835,Vretaån,Vretaån,,,2017-10-30,,SLU,0.75,5.969,11,67.629
WA39935042,SE651360-153835,Vretaån,Vretaån,,,2018-09-21,,SLU,0.3,6.029,10,84.207
WA86777326,SE641475-147365,Bulsjöån,Bulsjöån,,,2007-10-23,,SLU,0.5,6.735,15,56.078
WA86777326,SE641475-147365,Bulsjöån,Bulsjöån,,,2008-10-23,,SLU,0.5,6.375,15,63.169
WA86777326,SE641475-147365,Bulsjöån,Bulsjöån,,,2009-10-16,,SLU,0.5,6.353,14,57.455
WA86777326,SE641475-147365,Bulsjöån,Bulsjöån,,,2010-10-08,,SLU,0.5,6.758,15,46.309
WA86777326,SE641475-147365,Bulsjöån,Bulsjöån,,,2011-10-26,,SLU,,6.485,14,54.607
WA86777326,SE641475-147365,Bulsjöån,Bulsjöån,,,2012-10-22,,SLU,,6.645,15,56.7
WA86777326,SE641475-147365,Bulsjöån,Bulsjöån,,,2013-10-11,,SLU,,6.531,15,65.037
WA86777326,SE641475-147365,Bulsjöån,Bulsjöån,,,2014-10-16,,SLU,,6.886,14,56.991
WA86777326,SE641475-147365,Bulsjöån,Bulsjöån,,,2015-10-20,,SLU,0.5,6.933,15,62.66
WA86777326,SE641475-147365,Bulsjöån,Bulsjöån,,,2016-10-31,,SLU,0,6.629,14,75.458
WA86777326,SE641475-147365,Bulsjöån,Bulsjöån,,,2017-10-20,,SLU,0.35,6.605,14,91.459
WA86777326,SE641475-147365,Bulsjöån,Bulsjöån,,,2018-09-20,,SLU,0.2,6.676,14,73.618
WA35243626,SE635805-154005,Virån,Virån,,,2007-11-23,,SLU,0.5,6.034,12,75.247
WA35243626,SE635805-154005,Virån,Virån,,,2008-10-28,,SLU,0.5,5.897,11,62.418
WA35243626,SE635805-154005,Virån,Virån,,,2009-10-19,,SLU,0.5,5.893,11,57.877
WA35243626,SE635805-154005,Virån,Virån,,,2010-10-20,,SLU,0.5,5.929,13,56.307
